date,Unknown,Financial Services,Healthcare,Technology,Industrials,Real Estate,Consumer Defensive,Utilities,Consumer Cyclical,Basic Materials,Communication Services,Energy
2015-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-07,0.03946427029430577,0.021645992266451322,0.10832635189284398,0.021645992266451322,0.1102291249034095,0.21601711723429862,0.1497847498873145,0.0,0.2640807953959262,0.0,0.06880560585899864,0.0
2015-01-08,0.03946427029430577,0.021645992266451322,0.10832635189284398,0.021645992266451322,0.1102291249034095,0.21601711723429862,0.1497847498873145,0.0,0.2640807953959262,0.0,0.06880560585899864,0.0
2015-01-09,0.03946427029430577,0.021645992266451322,0.10832635189284398,0.021645992266451322,0.1102291249034095,0.21601711723429862,0.1497847498873145,0.0,0.2640807953959262,0.0,0.06880560585899864,0.0
2015-01-12,0.03946427029430577,0.021645992266451322,0.10832635189284398,0.021645992266451322,0.1102291249034095,0.21601711723429862,0.1497847498873145,0.0,0.2640807953959262,0.0,0.06880560585899864,0.0
2015-01-13,0.03946427029430577,0.021645992266451322,0.10832635189284398,0.021645992266451322,0.1102291249034095,0.21601711723429862,0.1497847498873145,0.0,0.2640807953959262,0.0,0.06880560585899864,0.0
2015-01-14,0.03946427029430577,0.021645992266451322,0.10832635189284398,0.021645992266451322,0.1102291249034095,0.21601711723429862,0.1497847498873145,0.0,0.2640807953959262,0.0,0.06880560585899864,0.0
2015-01-15,0.03946427029430577,0.021645992266451322,0.10832635189284398,0.021645992266451322,0.1102291249034095,0.21601711723429862,0.1497847498873145,0.0,0.2640807953959262,0.0,0.06880560585899864,0.0
2015-01-16,0.03946427029430577,0.021645992266451322,0.10832635189284398,0.021645992266451322,0.1102291249034095,0.21601711723429862,0.1497847498873145,0.0,0.2640807953959262,0.0,0.06880560585899864,0.0
2015-01-20,0.03946427029430577,0.021645992266451322,0.10832635189284398,0.021645992266451322,0.1102291249034095,0.21601711723429862,0.1497847498873145,0.0,0.2640807953959262,0.0,0.06880560585899864,0.0
2015-01-21,0.03946427029430577,0.021645992266451322,0.10832635189284398,0.021645992266451322,0.1102291249034095,0.21601711723429862,0.1497847498873145,0.0,0.2640807953959262,0.0,0.06880560585899864,0.0
2015-01-22,0.03946427029430577,0.021645992266451322,0.10832635189284398,0.021645992266451322,0.1102291249034095,0.21601711723429862,0.1497847498873145,0.0,0.2640807953959262,0.0,0.06880560585899864,0.0
2015-01-23,0.03946427029430577,0.021645992266451322,0.10832635189284398,0.021645992266451322,0.1102291249034095,0.21601711723429862,0.1497847498873145,0.0,0.2640807953959262,0.0,0.06880560585899864,0.0
2015-01-26,0.03946427029430577,0.021645992266451322,0.10832635189284398,0.021645992266451322,0.1102291249034095,0.21601711723429862,0.1497847498873145,0.0,0.2640807953959262,0.0,0.06880560585899864,0.0
2015-01-27,0.03946427029430577,0.021645992266451322,0.10832635189284398,0.021645992266451322,0.1102291249034095,0.21601711723429862,0.1497847498873145,0.0,0.2640807953959262,0.0,0.06880560585899864,0.0
2015-01-28,0.03946427029430577,0.021645992266451322,0.10832635189284398,0.021645992266451322,0.1102291249034095,0.21601711723429862,0.1497847498873145,0.0,0.2640807953959262,0.0,0.06880560585899864,0.0
2015-01-29,0.03946427029430577,0.021645992266451322,0.10832635189284398,0.021645992266451322,0.1102291249034095,0.21601711723429862,0.1497847498873145,0.0,0.2640807953959262,0.0,0.06880560585899864,0.0
2015-01-30,0.03946427029430577,0.021645992266451322,0.10832635189284398,0.021645992266451322,0.1102291249034095,0.21601711723429862,0.1497847498873145,0.0,0.2640807953959262,0.0,0.06880560585899864,0.0
2015-02-02,0.03946427029430577,0.021645992266451322,0.10832635189284398,0.021645992266451322,0.1102291249034095,0.21601711723429862,0.1497847498873145,0.0,0.2640807953959262,0.0,0.06880560585899864,0.0
2015-02-03,0.03946427029430577,0.021645992266451322,0.10832635189284398,0.021645992266451322,0.1102291249034095,0.21601711723429862,0.1497847498873145,0.0,0.2640807953959262,0.0,0.06880560585899864,0.0
2015-02-04,0.020382525426324963,0.0,0.11636110986017265,0.03716275351644832,0.0,0.3756025074683924,0.02032885525632137,0.25155200695321595,0.1582813862628029,0.0,0.02032885525632137,0.0
2015-02-05,0.020382525426324963,0.0,0.11636110986017265,0.03716275351644832,0.0,0.3756025074683924,0.02032885525632137,0.25155200695321595,0.1582813862628029,0.0,0.02032885525632137,0.0
2015-02-06,0.020382525426324963,0.0,0.11636110986017265,0.03716275351644832,0.0,0.3756025074683924,0.02032885525632137,0.25155200695321595,0.1582813862628029,0.0,0.02032885525632137,0.0
2015-02-09,0.020382525426324963,0.0,0.11636110986017265,0.03716275351644832,0.0,0.3756025074683924,0.02032885525632137,0.25155200695321595,0.1582813862628029,0.0,0.02032885525632137,0.0
2015-02-10,0.020382525426324963,0.0,0.11636110986017265,0.03716275351644832,0.0,0.3756025074683924,0.02032885525632137,0.25155200695321595,0.1582813862628029,0.0,0.02032885525632137,0.0
