date,Healthcare,Basic Materials,Unknown,Technology,Financial Services,Industrials,Consumer Cyclical,Real Estate,Communication Services,Energy,Consumer Defensive,Utilities
2013-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-04,0.3494743603723639,0.0,0.8217565730562881,0.21262962559094883,0.2821020826929551,0.17193099323618447,0.16210636505125964,0.0,0.0,0.0,0.0,0.0
2013-01-07,0.3494743603723639,0.0,0.8217565730562881,0.21262962559094883,0.2821020826929551,0.17193099323618447,0.16210636505125964,0.0,0.0,0.0,0.0,0.0
2013-01-08,0.3494743603723639,0.0,0.8217565730562881,0.21262962559094883,0.2821020826929551,0.17193099323618447,0.16210636505125964,0.0,0.0,0.0,0.0,0.0
2013-01-09,0.3494743603723639,0.0,0.8217565730562881,0.21262962559094883,0.2821020826929551,0.17193099323618447,0.16210636505125964,0.0,0.0,0.0,0.0,0.0
2013-01-10,0.3494743603723639,0.0,0.8217565730562881,0.21262962559094883,0.2821020826929551,0.17193099323618447,0.16210636505125964,0.0,0.0,0.0,0.0,0.0
2013-01-11,0.3494743603723639,0.0,0.8217565730562881,0.21262962559094883,0.2821020826929551,0.17193099323618447,0.16210636505125964,0.0,0.0,0.0,0.0,0.0
2013-01-14,0.3494743603723639,0.0,0.8217565730562881,0.21262962559094883,0.2821020826929551,0.17193099323618447,0.16210636505125964,0.0,0.0,0.0,0.0,0.0
2013-01-15,0.32552359418431653,0.0,0.765438565853152,0.19805733352993848,0.2627685870495521,0.16014792847832635,0.15099661827956484,0.0,0.0,0.0,0.0,0.0
2013-01-16,0.32622225825385,0.0,0.7670814096683194,0.19848241959164686,0.26333256143928446,0.16049165042486724,0.1513206989720177,0.0,0.0,0.0,0.0,0.0
2013-01-17,0.31927431290994834,0.0,0.7507439600496877,0.1942551022699238,0.25772405313594837,0.15707346792170754,0.14809784118332425,0.0,0.0,0.0,0.0,0.0
2013-01-18,0.29645686764242907,0.0,0.697090851967717,0.18037235322073705,0.23930539482624794,0.1458479633560024,0.1375137940213737,0.0,0.0,0.0,0.0,0.0
